# StartTime = 08/08/2024 02:58:41.9651 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
35.998,0,7.382525,1564.75,0,29.5301,696.02,5.490196,78.8,0,82.4,0,0.6662185,-10.8778305,-1.4569856E-15,7.907464,26.541553,0,0,44.86057,-93.34186,-1
36.992,0,7.677826,1561.25,0,29.5301,695.66,5.490196,78.8,0,82.4,0,0.6930887,-10.732793,-1.4569856E-15,7.823086,26.317202,0,0,44.860554,-93.34186,-1
37.994,0,7.677826,1561.25,0,29.5301,695.66,5.490196,78.8,0,82.4,0,0.6930887,-10.732793,-1.4569856E-15,7.823086,26.317202,0,0,44.860554,-93.341866,-1
38.995,0,8.268428,1488.75,0,29.5301,695.66,6.27451,78.8,0,82.4,0,0.7447337,-10.442718,-1.4569856E-15,7.642275,26.960936,0,0,44.86055,-93.341866,-1
39.997,0,8.268428,1488.75,0,29.5301,695.66,6.27451,78.8,0,82.4,0,0.7447337,-10.442718,-1.4569856E-15,7.642275,26.960936,0,0,44.860546,-93.341866,-1
40.981,2.1066766,10.926137,979.25,1.2427424,29.5301,697.46,8.235294,78.8,5.098039,82.4,0,0.938413,-9.137378,0.31610876,8.088275,43.380684,0.0009952326,0.10398194,44.860527,-93.34187,184.81947
41.989,2.1066766,10.926137,979.25,1.2427424,29.5301,697.46,8.235294,78.8,5.098039,82.4,0,0.938413,-9.137378,0.31610876,8.088275,43.380684,0.0009952326,0.10398194,44.86052,-93.34188,186.15347
42.993,3.1375268,18.899263,1475.75,3.7282271,29.5301,699.26,10.196078,78.8,0,82.4,0,1.0676873,-5.221359,1.2460423,16.292496,57.984093,0.0030250666,0.30160406,44.860493,-93.34188,184.27295
43.996,3.1375268,18.899263,1475.75,3.7282271,29.5301,699.26,10.196078,78.8,0,82.4,0,1.0676873,-5.221359,1.2460423,16.292496,57.984093,0.0030250666,0.30160406,44.86046,-93.34189,187.11868
44.984,10.598578,12.993244,1420,6.835083,29.5301,703.4,11.764706,78.8,4.7058825,82.4,0,1.1062059,-8.122113,2.122933,8.842373,32.705032,0.006651032,0.6405046,44.860428,-93.3419,194.1617
46.015,10.598578,12.993244,1420,6.835083,29.5301,703.4,11.764706,78.8,4.7058825,82.4,0,1.1062059,-8.122113,2.122933,8.842373,32.705032,0.006651032,0.6405046,44.860397,-93.34194,206.27171
46.991,8.668179,18.899263,1763.75,8.077826,29.5301,706.46,9.803922,78.8,6.27451,82.4,0,1.548242,-5.221359,1.7262967,12.777305,38.048393,0.0104855,0.96865255,44.860367,-93.34199,220.12138
47.990,8.668179,18.899263,1763.75,8.077826,29.5301,706.46,9.803922,78.8,6.27451,82.4,0,1.548242,-5.221359,1.7262967,12.777305,38.048393,0.0104855,0.96865255,44.860344,-93.342064,235.47433
49.011,6.01072,19.194565,1991.75,10.563311,29.5301,710.6,11.372549,78.8,5.098039,82.4,0,1.953084,-5.0763206,1.5524248,24.09607,63.53974,0.015733352,1.3490881,44.860336,-93.34215,250.708
50.000,6.01072,19.194565,1991.75,10.563311,29.5301,710.6,11.372549,78.8,5.098039,82.4,0,1.953084,-5.0763206,1.5524248,24.09607,63.53974,0.015733352,1.3490881,44.860332,-93.34224,260.25714
50.987,6.01072,19.194565,1991.75,10.563311,29.5301,710.6,11.372549,78.8,5.098039,82.4,0,1.953084,-5.0763206,1.5524248,24.09607,63.53974,0.015733352,1.3490881,44.860332,-93.34234,264.95917
51.992,6.01072,19.194565,1991.75,10.563311,29.5301,710.6,11.372549,78.8,5.098039,82.4,0,1.953084,-5.0763206,1.5524248,24.09607,63.53974,0.015733352,1.3490881,44.860332,-93.34243,267.25302
53.000,23.4672,9.154331,1263.5,14.291537,29.5301,723.2,14.509804,78.8,0,82.4,0,1.051882,-10.007604,1.8624477,8.350075,34.709564,0.028603626,2.3209264,44.86033,-93.342514,268.08798
54.004,23.4672,9.154331,1263.5,14.291537,29.5301,723.2,14.509804,78.8,0,82.4,0,1.051882,-10.007604,1.8624477,8.350075,34.709564,0.028603626,2.3209264,44.86033,-93.342606,268.39917
54.998,17.11164,10.040234,1455.25,14.291537,29.5301,726.62,6.27451,78.8,0,82.4,0,0.7318544,-9.572491,0.84332013,11.451436,41.329144,0.03907876,3.051907,44.86033,-93.34268,268.18286
55.995,16.864836,10.630836,1520.25,13.670166,29.5301,730.58,6.27451,78.8,0,82.4,0,0.89250493,-9.282415,-0.23919813,11.113845,38.39577,0.046312552,3.5069385,44.860332,-93.342766,268.50308
56.992,16.864836,10.630836,1520.25,13.670166,29.5301,730.58,6.27451,78.8,0,82.4,0,0.89250493,-9.282415,-0.23919813,11.113845,38.39577,0.046312552,3.5069385,44.860332,-93.34285,268.46246
58.027,21.24588,11.516739,1462.5,13.670166,29.5301,733.64,11.372549,78.8,4.3137255,82.4,0,1.0100669,-8.847302,-0.23919813,8.822095,31.681807,0.05318825,3.926304,44.860332,-93.342926,270.8892
59.001,21.24588,11.516739,1462.5,13.670166,29.5301,733.64,11.372549,78.8,4.3137255,82.4,0,1.0100669,-8.847302,-0.23919813,8.822095,31.681807,0.05318825,3.926304,44.860336,-93.343,272.54166
59.999,19.558968,8.268428,1403.25,13.670166,29.5301,737.42,4.7058825,78.8,0,82.4,0,0.69762886,-10.442718,-1.6846397E-15,9.582979,35.86737,0.060343277,4.3429685,44.86034,-93.34309,273.32468
61.017,19.558968,8.268428,1403.25,13.670166,29.5301,737.42,4.7058825,78.8,0,82.4,0,0.69762886,-10.442718,-1.6846397E-15,9.582979,35.86737,0.060343277,4.3429685,44.860344,-93.34316,273.0901
62.012,22.597038,8.563729,1227.75,12.4274235,29.5301,740.66,4.7058825,78.8,0,82.4,0,0.6932719,-10.297679,-0.38857988,7.540536,32.257175,0.06843947,4.797245,44.860344,-93.34323,269.1093
62.987,22.597038,8.563729,1227.75,12.4274235,29.5301,740.66,4.7058825,78.8,0,82.4,0,0.6932719,-10.297679,-0.38857988,7.540536,32.257175,0.06843947,4.797245,44.860344,-93.34325,268.86975
63.989,22.597038,8.563729,1227.75,12.4274235,29.5301,740.66,4.7058825,78.8,0,82.4,0,0.6932719,-10.297679,-0.38857988,7.540536,32.257175,0.06843947,4.797245,44.860344,-93.34331,270.38538
64.991,22.597038,8.563729,1227.75,12.4274235,29.5301,740.66,4.7058825,78.8,0,82.4,0,0.6932719,-10.297679,-0.38857988,7.540536,32.257175,0.06843947,4.797245,44.860344,-93.34339,269.9212
66.004,22.597038,8.563729,1227.75,12.4274235,29.5301,740.66,4.7058825,78.8,0,82.4,0,0.6932719,-10.297679,-0.38857988,7.540536,32.257175,0.06843947,4.797245,44.860348,-93.343475,271.78873
66.996,16.208086,21.261671,2200.5,8.699197,29.5301,748.58,15.294118,78.8,9.411765,80.6,0,1.5059583,-4.0610566,-2.0805476,7.3590217,17.564379,0.07234418,4.980233,44.86035,-93.34358,272.01935
67.994,16.208086,21.261671,2200.5,8.699197,29.5301,748.58,15.294118,78.8,9.411765,80.6,0,1.5059583,-4.0610566,-2.0805476,7.3590217,17.564379,0.07234418,4.980233,44.860355,-93.343704,272.3727
68.984,10.059139,15.946254,1942.5,19.883879,29.5301,755.78,12.156863,78.8,0,80.6,0,2.0243502,-6.671736,-0.10661009,27.102722,73.28008,0.10091984,5.8383365,44.86036,-93.343834,271.961
70.012,10.059139,15.946254,1942.5,19.883879,29.5301,755.78,12.156863,78.8,0,80.6,0,2.0243502,-6.671736,-0.10661009,27.102722,73.28008,0.10091984,5.8383365,44.860344,-93.34396,266.30798
71.001,31.047855,9.744933,1552.25,22.369364,29.5301,759.92,5.098039,77,0,80.6,0,1.0920575,-9.717528,2.5526826,9.878583,33.424667,0.11262807,6.380383,44.860355,-93.344086,269.91718
71.993,31.047855,9.744933,1552.25,22.369364,29.5301,759.92,5.098039,77,0,80.6,0,1.0920575,-9.717528,2.5526826,9.878583,33.424667,0.11262807,6.380383,44.860355,-93.34422,270.64417
73.005,44.337376,7.677826,1372.25,21.126621,29.5301,763.7,4.7058825,77,0,80.6,0,0.687552,-10.732793,0.4828343,6.5333014,25.005383,0.12366695,6.909405,44.86035,-93.34433,269.44125
74.008,44.337376,7.677826,1372.25,21.126621,29.5301,763.7,4.7058825,77,0,80.6,0,0.687552,-10.732793,0.4828343,6.5333014,25.005383,0.12366695,6.909405,44.860344,-93.344444,266.39136
74.990,47.310482,8.563729,1488.25,20.505249,29.5301,765.5,8.235294,77,0,80.6,0,0.6779564,-10.297679,-0.75201994,5.942652,20.971935,0.13336855,7.3664165,44.860325,-93.34457,259.30157
75.997,32.299892,9.449632,1459.75,20.505249,29.5301,767.66,10.196078,77,5.490196,80.6,0,0.8113279,-9.862566,-0.26752943,8.704356,31.317871,0.14421195,7.813667,44.860302,-93.34467,255.32632
76.993,32.299892,9.449632,1459.75,20.505249,29.5301,767.66,10.196078,77,5.490196,80.6,0,0.8113279,-9.862566,-0.26752943,8.704356,31.317871,0.14421195,7.813667,44.860275,-93.34479,252.9372
77.994,32.299892,9.449632,1459.75,20.505249,29.5301,767.66,10.196078,77,5.490196,80.6,0,0.8113279,-9.862566,-0.26752943,8.704356,31.317871,0.14421195,7.813667,44.860252,-93.3449,253.71695
78.998,32.299892,9.449632,1459.75,20.505249,29.5301,767.66,10.196078,77,5.490196,80.6,0,0.8113279,-9.862566,-0.26752943,8.704356,31.317871,0.14421195,7.813667,44.86023,-93.34502,255.16217
79.994,32.299892,9.449632,1459.75,20.505249,29.5301,767.66,10.196078,77,5.490196,80.6,0,0.8113279,-9.862566,-0.26752943,8.704356,31.317871,0.14421195,7.813667,44.860218,-93.34513,259.50806
81.008,22.192263,7.973127,1215.25,20.505249,29.5301,771.26,4.3137255,77,0,80.6,0,0.6714486,-10.587755,-1.821232E-15,12.668818,54.752575,0.15388873,8.104769,44.86021,-93.34523,263.92264
81.991,22.192263,7.973127,1215.25,20.505249,29.5301,771.26,4.3137255,77,0,80.6,0,0.6714486,-10.587755,-1.821232E-15,12.668818,54.752575,0.15388873,8.104769,44.860207,-93.34533,271.07727
83.007,43.59057,7.087224,1250,17.398394,29.5301,770.9,4.3137255,77,0,80.6,0,0.4968753,-11.022868,-0.45521387,5.4725437,22.993935,0.17807749,9.136195,44.860207,-93.34541,271.07727
83.992,43.59057,7.087224,1250,17.398394,29.5301,770.9,4.3137255,77,0,80.6,0,0.4968753,-11.022868,-0.45521387,5.4725437,22.993935,0.17807749,9.136195,44.86021,-93.34548,271.07727
85.003,35.82559,6.791923,1181.25,14.291537,29.5301,770,3.9215686,77,0,80.6,0,0.48978826,-11.167906,-2.0353677,5.4696336,24.319267,0.18380149,9.34936,44.86021,-93.34554,271.07727
86.023,26.666592,7.087224,1119.75,9.941939,29.5301,768.74,67.05882,77,15.294118,80.6,0,0.4829738,-11.022868,-3.123948,5.111828,23.97669,0.18950747,9.539383,44.86021,-93.34559,271.51572
86.986,26.666592,7.087224,1119.75,9.941939,29.5301,768.74,67.05882,77,15.294118,80.6,0,0.4829738,-11.022868,-3.123948,5.111828,23.97669,0.18950747,9.539383,44.86022,-93.345634,271.51572
87.987,26.666592,7.087224,1119.75,9.941939,29.5301,768.74,67.05882,77,15.294118,80.6,0,0.4829738,-11.022868,-3.123948,5.111828,23.97669,0.18950747,9.539383,44.860226,-93.34569,312.43024
88.982,4.30616,16.832157,2385.25,9.320568,29.5301,769.1,21.960785,77,14.117647,78.8,0,1.0873427,-6.236623,-1.8273884,29.677334,65.34691,0.19366749,9.320178,44.86033,-93.34568,0.46285948
89.990,4.30616,16.832157,2385.25,9.320568,29.5301,769.1,21.960785,77,14.117647,78.8,0,1.0873427,-6.236623,-1.8273884,29.677334,65.34691,0.19366749,9.320178,44.86042,-93.34567,0.46285948
90.997,2.7320874,40.456238,3125.75,17.398394,29.5301,774.14,21.960785,77,10.980392,78.8,0,5.5670485,5.3663964,2.131779,87.31467,146.71248,0.20552021,8.131258,44.860535,-93.345695,0.46285948
92.004,2.7320874,40.456238,3125.75,17.398394,29.5301,774.14,21.960785,77,10.980392,78.8,0,5.5670485,5.3663964,2.131779,87.31467,146.71248,0.20552021,8.131258,44.860664,-93.34568,0.46285948
92.989,6.115207,26.28179,2455.25,26.718962,29.5301,782.24,15.294118,77,9.019608,78.8,0,4.7393064,-1.5954151,6.2375555,59.90748,128.15022,0.21879262,7.9381223,44.860786,-93.34568,0.49135768
94.005,10.499794,25.100586,2389,31.68993,29.5301,788.9,7.45098,77,6.27451,78.8,0,3.555373,-2.175566,5.7549186,41.38216,90.97688,0.2353957,8.120293,44.86093,-93.34568,0.49135768
94.996,10.499794,25.100586,2389,31.68993,29.5301,788.9,7.45098,77,6.27451,78.8,0,3.555373,-2.175566,5.7549186,41.38216,90.97688,0.2353957,8.120293,44.86107,-93.34568,0.49135768
95.990,15.5329075,22.738176,2184,33.554043,29.5301,794.84,5.882353,77,0,78.8,0,3.1338441,-3.335868,2.7233293,29.618616,71.22726,0.25151193,8.363809,44.86121,-93.34568,0.57777303
96.997,15.5329075,22.738176,2184,33.554043,29.5301,794.84,5.882353,77,0,78.8,0,3.1338441,-3.335868,2.7233293,29.618616,71.22726,0.25151193,8.363809,44.86135,-93.34568,0.6164984
98.008,81.527336,5.90602,1534.75,34.175415,29.5301,802.04,3.5294118,77,0,78.8,0,0.74413747,-11.603019,1.0569893,5.7475557,19.668879,0.26775002,8.839255,44.86148,-93.34568,0.6164984
98.990,81.527336,5.90602,1534.75,34.175415,29.5301,802.04,3.5294118,77,0,78.8,0,0.74413747,-11.603019,1.0569893,5.7475557,19.668879,0.26775002,8.839255,44.861607,-93.34568,0.6947211
100.006,112.29373,20.080467,2016.75,31.68993,29.5301,804.2,6.6666665,77,3.9215686,78.8,0,1.7779399,-4.6412077,-0.61907315,3.8693538,10.076749,0.28587002,9.391219,44.861736,-93.34567,0.6947211
100.988,112.29373,20.080467,2016.75,31.68993,29.5301,804.2,6.6666665,77,3.9215686,78.8,0,1.7779399,-4.6412077,-0.61907315,3.8693538,10.076749,0.28587002,9.391219,44.861862,-93.34567,0.96614647
101.999,43.38479,15.060351,1743.25,31.68993,29.5301,806.36,4.3137255,77,0,78.8,0,1.7522367,-7.106849,-0.8854696,10.015126,30.173859,0.30011448,9.75387,44.861984,-93.34567,0.96614647
102.990,43.38479,15.060351,1743.25,31.68993,29.5301,806.36,4.3137255,77,0,78.8,0,1.7522367,-7.106849,-0.8854696,10.015126,30.173859,0.30011448,9.75387,44.862114,-93.34567,0.43555075
104.002,43.38479,15.060351,1743.25,31.68993,29.5301,806.36,4.3137255,77,0,78.8,0,1.7522367,-7.106849,-0.8854696,10.015126,30.173859,0.30011448,9.75387,44.862232,-93.34567,0.43555075
104.999,43.38479,15.060351,1743.25,31.68993,29.5301,806.36,4.3137255,77,0,78.8,0,1.7522367,-7.106849,-0.8854696,10.015126,30.173859,0.30011448,9.75387,44.862343,-93.34565,0.43555075
105.992,43.38479,15.060351,1743.25,31.68993,29.5301,806.36,4.3137255,77,0,78.8,0,1.7522367,-7.106849,-0.8854696,10.015126,30.173859,0.30011448,9.75387,44.86245,-93.34565,0.67238957
106.989,43.38479,15.060351,1743.25,31.68993,29.5301,806.36,4.3137255,77,0,78.8,0,1.7522367,-7.106849,-0.8854696,10.015126,30.173859,0.30011448,9.75387,44.86254,-93.34565,0.67238957
107.994,105.66677,5.020117,1224,30.44719,29.5301,805.1,3.137255,77,0,78.8,0,0.50486946,-12.038133,-0.3278386,3.9507668,16.952513,0.32362527,10.427713,44.86263,-93.34564,0.67238957
108.995,105.66677,5.020117,1224,30.44719,29.5301,805.1,3.137255,77,0,78.8,0,0.50486946,-12.038133,-0.3278386,3.9507668,16.952513,0.32362527,10.427713,44.862713,-93.34564,0.5886582
110.001,84.50749,5.315418,1047.5,20.505249,29.5301,802.22,3.137255,77,0,78.8,0,0.37533966,-11.893094,-1.6276695,3.326921,16.681017,0.3555736,11.332811,44.862785,-93.34564,0.5886582
111.002,84.50749,5.315418,1047.5,20.505249,29.5301,802.22,3.137255,77,0,78.8,0,0.37533966,-11.893094,-1.6276695,3.326921,16.681017,0.3555736,11.332811,44.862843,-93.34564,0.5886582
111.990,65.82798,6.496622,760.5,17.398394,29.5301,799.88,3.137255,77,0,80.6,0,0.39259723,-11.312943,-2.7137842,3.623859,25.026846,0.36336103,11.53764,44.86289,-93.34564,0.36614332
112.995,51.49644,7.087224,900.75,12.4274235,29.5301,796.46,3.137255,77,0,80.6,0,0.31094316,-11.022868,-3.268159,3.3088458,19.293291,0.3701478,11.705761,44.862934,-93.34564,0.36614332
114.006,51.49644,7.087224,900.75,12.4274235,29.5301,796.46,3.137255,77,0,80.6,0,0.31094316,-11.022868,-3.268159,3.3088458,19.293291,0.3701478,11.705761,44.862972,-93.34564,0.36614332
114.985,38.649292,6.791923,779.25,9.320568,29.5301,793.22,3.137255,77,0,80.6,0,0.35294142,-11.167906,-3.2511673,3.3065376,22.285929,0.37437037,11.798813,44.86299,-93.34564,0.36614332
116.001,38.649292,6.791923,779.25,9.320568,29.5301,793.22,3.137255,77,0,80.6,0,0.35294142,-11.167906,-3.2511673,3.3065376,22.285929,0.37437037,11.798813,44.86301,-93.34564,0.36614332
116.991,19.617847,8.85903,701.75,4.9709697,29.5301,791.06,3.137255,77,0,80.6,0,0.39826176,-10.152641,-3.2581558,3.4742606,26.002436,0.37673682,11.825983,44.86302,-93.34564,0.36614332
117.993,7.0185366,11.221438,590.25,1.8641136,29.5301,789.08,3.5294118,77,0,80.6,0,0.45429352,-8.99234,-3.1919823,3.641652,32.403843,0.37762335,11.807696,44.86302,-93.34564,0.36614332
119.002,0,11.516739,690.75,0,29.5301,787.64,3.5294118,77,0,80.6,0,0.39216706,-8.847302,-2.3391845,3.913398,29.755497,0.37762335,11.7656145,44.863018,-93.34564,0.36614332
120.095,0,11.221438,695.5,0,29.5301,787.28,3.5294118,77,0,80.6,0,0.44717243,-8.99234,-1.0083959,4.251593,32.10618,0.37762335,11.735623,44.863018,-93.34564,0.36614332
121.074,0,11.221438,696.25,0,29.5301,786.56,3.5294118,77,0,80.6,0,0.45024744,-8.99234,-2.5497248E-15,4.251593,32.071594,0.37762335,11.712406,44.863018,-93.34564,0.36614332
122.069,0,10.926137,692.25,0,29.5301,786.02,3.5294118,77,0,80.6,0,0.4388716,-9.137378,-2.5497248E-15,4.251593,32.256912,0.37762335,11.680892,44.863018,-93.34564,0.36614332
123.073,0,11.221438,686.25,0,29.5301,785.48,3.5294118,77,0,80.6,0,0.44960007,-8.99234,-2.5497248E-15,4.251593,32.53894,0.37762335,11.636887,44.863014,-93.34564,0.36614332
124.075,0,11.221438,690,0,29.5301,785.12,3.5294118,77,0,80.6,0,0.44425926,-8.99234,-2.5497248E-15,4.191201,31.902409,0.37762335,11.60452,44.863014,-93.34564,0.36614332
125.074,0,11.221438,690,0,29.5301,784.76,3.5294118,77,0,80.6,0,0.4466869,-8.99234,-2.5497248E-15,4.191201,31.902409,0.37762335,11.582003,44.86301,-93.34564,0.36614332
126.072,0,10.926137,696.25,0,29.5301,784.58,3.5294118,77,0,80.6,0,0.4385564,-9.137378,-2.5497248E-15,4.251593,32.071594,0.37762335,11.543286,44.86301,-93.34564,0.36614332
127.073,0,10.630836,691,0,29.5301,784.22,3.5294118,77,0,80.6,0,0.42701018,-9.282415,-2.5497248E-15,4.070417,30.938192,0.37762335,11.521716,44.86301,-93.34564,0.36614332
128.080,0,11.221438,686.5,0,29.5301,784.22,3.5294118,77,0,80.6,0,0.44733426,-8.99234,-2.5497248E-15,4.251593,32.52709,0.37762335,11.501895,44.86301,-93.34564,0.36614332
130.076,0,11.221438,686.25,0,29.5301,783.86,3.5294118,77,0,80.6,0,0.44442108,-8.99234,-2.5497248E-15,4.070417,31.152336,0.37762335,11.479081,44.86301,-93.34564,0.36614332
131.079,0,11.221438,686.25,0,29.5301,783.86,3.5294118,77,0,80.6,0,0.44442108,-8.99234,-2.5497248E-15,4.070417,31.152336,0.37762335,11.479081,44.86301,-93.34564,0.36614332
132.081,0,11.221438,686.25,0,29.5301,783.86,3.5294118,77,0,80.6,0,0.44442108,-8.99234,-2.5497248E-15,4.070417,31.152336,0.37762335,11.479081,44.86301,-93.34564,0.36614332
